DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2000-01-01,0.32,90.0,77.0,7.61,81.6086956521739
2000-01-02,0.0,92.0,79.0,7.61,75.20833333333333
2000-01-03,0.25,91.0,77.0,5.59,80.58333333333333
2000-01-04,0.0,93.0,78.0,6.71,74.3913043478261
2000-01-05,0.0,93.0,80.0,5.59,74.54166666666667
2000-01-06,0.12,91.0,78.0,6.04,77.25
2000-01-07,0.97,84.0,76.0,5.59,90.28
2000-01-08,0.0,91.0,76.0,6.04,79.29166666666667
2000-01-09,0.48,92.0,78.0,6.71,79.66666666666667
2000-01-10,0.0,91.0,77.0,9.4,72.22727272727273
2000-01-11,0.57,89.0,76.0,10.07,83.54166666666667
2000-01-12,0.0,89.0,76.0,8.95,77.95833333333333
2000-01-13,0.0,91.0,80.0,11.18,77.08695652173913
2000-01-14,0.05,93.0,78.0,5.59,81.125
2000-01-15,0.0,91.0,77.0,6.04,79.83333333333333
2000-01-16,0.0,91.0,78.0,5.37,76.58333333333333
2000-01-17,1.68,89.0,78.0,6.71,87.6086956521739
2000-01-18,0.18,92.0,80.0,7.38,81.29166666666667
2000-01-19,0.87,88.0,78.0,14.09,82.6086956521739
2000-01-20,2.3,86.0,78.0,20.58,84.0
2000-01-21,2.05,87.0,78.0,13.42,83.54166666666667
2000-01-22,2.06,83.0,77.0,9.84,84.70833333333333
2000-01-23,0.0,91.0,76.0,7.38,75.3913043478261
2000-01-24,0.0,92.0,79.0,10.07,67.20833333333333
2000-01-25,0.03,89.0,79.0,6.71,80.91666666666667
2000-01-26,0.45,92.0,77.0,8.05,74.0
2000-01-27,0.04,89.0,77.0,8.5,81.3913043478261
2000-01-28,0.18,89.0,78.0,6.93,80.5
2000-01-29,0.41,89.0,78.0,7.38,81.95652173913044
2000-01-30,0.11,89.0,77.0,9.84,80.70833333333333
2000-01-31,0.31,89.0,78.0,10.96,78.875
2000-02-01,0.06,90.0,77.0,8.5,80.0
2000-02-02,0.03,90.0,81.0,11.18,74.26086956521739
2000-02-03,0.07,90.0,81.0,10.51,77.69565217391305
2000-02-04,0.02,91.0,80.0,12.3,78.33333333333333
2000-02-05,0.01,88.0,78.0,12.53,79.26086956521739
2000-02-06,0.4,90.0,80.0,10.29,78.375
2000-02-07,0.0,90.0,77.0,8.05,79.52173913043478
2000-02-08,0.0,89.0,76.0,7.61,80.04545454545455
2000-02-09,0.09,87.0,76.0,6.49,82.68181818181819
2000-02-10,0.92,90.0,76.0,7.61,80.58333333333333
2000-02-11,1.66,91.0,75.0,12.3,73.91304347826087
